# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	215	242	230	269	50
11111	175	242	190	269	50

#WALKING RIGHT
11222	255	242	270	269	50
11223	295	242	310	269	50

#WALKING LEFT
11212	135	242	150	269	50
11213	95	242	110	269	50

#RUNNING RIGHT
11321	213	322	232	349	50
11322	253	322	272	349	50
11323	293	322	312	349	50

#RUNNING LEFT
11311	173	322	192	349	50
11312	133	322	152	349	50
11313	93	322	112	349	50

#JUMP WALK RIGHT
11417	335	242	350	269	50
11413	55	242	70	269	50

#JUMP RUN RIGHT & LEFT
11427	332	362	351	389	50
11423	54	362	73	389	50

#SIT RIGHT & LEFT 
11521	376	248	391	265	50
11511	14	248	29	265	50

#BRACE RIGHT & LEFT 
11621	215	283	230	310	50
11611	175	283	190	310	50

#PICKING RIGHT & LEFT
11712	330	322	345	349	50
11711	60	322	75	349	50

#RUNNING & PICKING RIGHT & LEFT
11722	356	322	371	349	50
11721	34	322	49	349	50

#JUMP RUN PICKING
11732	253	362	272	389	50
11731	133	361	152	389	50

#FALLING RIGHT & LEFT
11733	294	244	311	271	50
11734	94	244	111	271	50

#DIE
13001	15	209	30	224	50

############ SMALL ################
 #IDLE
12121	215	89	230	104	50
12111	175	88	190	103	50

#WALK RIGHT
12222	255	89	270	104	50
12223	255	129	270	144	50

#WALK LEFT
12212	135	89	150	104	50
12213	135	129	150	144	50

#RUN RIGHT
12321	255	129	270	144	50
12322	215	169	230	184	50
12323	255	169	270	184	50

#RUN LEFT
12311	135	129	150	144	50
12312	175	169	190	184	50
12313	135	169	150	184	50

#BRACE RIGHT & LEFT
12511	215	129	230	144	50
12521	175	129	190	144	50

#JUMP WALK RIGHT & LEFT 
12413	55	89	70	104	50
12417	335	89	350	104	50

#JUMP RUN RIGHT & LEFT 
12423	175	209	190	224	50
12427	215	209	230	224	50

#PICKING RIGHT & LEFT
12612	335	168	350	184	50
12611	55	168	70	184	50

#RUNNING & PICKING RIGHT & LEFT
12622	376	168	391	184	50
12621	14	168	29	184	50

#JUMP RUN PICKING
12632	255	209	270	224	50
12631	135	209	150	224	50

########### RACCOON ############
#IDLE
14121	210	443	233	470	50
14122	172	443	195	470	50

#WALKING RIGHT
14124	291	443	314	470	50
14123	262	443	285	470	50

#WALKING LEFT
14126	92	443	115	470	50
14125	122	443	145	470	50

#BRACE RIGHT & LEFT 
14127	215	482	232	513	50
14128	175	482	192	513	50

#RUNNING RIGHT
14129	211	523	234	550	50
14130	251	523	274	550	50
14131	291	523	314	550	50

#RUNNING LEFT
14132	171	523	194	550	50
14133	131	523	154	550	50
14134	91	523	114	550	50

#JUMP WALK RIGHT & LEFT
14135	331	443	354	470	50
14136	52	443	75	470	50

#JUMP RUN RIGHT & LEFT

#SIT RIGHT & LEFT
14139	372	448	395	467	50
14140	12	448	35	467	50

#FALLING RIGHT & LEFT
14141	211	603	234	630	50
14142	251	603	274	630	50

14143	172	603	195	630	50
14144	132	603	155	630	50

#ROTATING RIGHT
14146	348	563	371	590	50
14147	347	483	370	510	50
14148	7	563	48	590	50
14149	382	483	405	510	50

#ROTATING LEFT
14150	25	563	48	590	50
14151	34	483	57	510	50
14152	349	563	390	590	50
14153	0	483	23	510	50

#PICKING RIGHT & LEFT

#RUNNING & PICKING RIGHT & LEFT

#JUMP RUN PICKING

#DIE


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	100	11322	100	11323	100
601	11311	100	11312	100	11313	100

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#PICKING
1051	11712	100
1052	11711	100

#PICKING N WALKING
1061	11712	100	11722	100
1062	11711	100	11721	100

#PICKING N RUNNING
1071	11712	50	11722	50
1072	11711	50	11721	50

#PICKING N JUMP
1081	11722	100
1082	11721	100

#PICKING N RUN JUNP
1091	11732	100
1092	11731	100

#FALLING RIGHT & LEFT
1093	11733	100
1094	11734	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#PICKING
1651	12612	100
1652	12611	100

#PICKING N WALKING
1661	12612	100	12622	100
1662	12611	100	12621	100

#PICKING N RUNNING
1671	12612	100	12622	100
1672	12611	100	12621	100

#PICKING N JUMP
1681	12622	100
1682	12621	100

#PICKING N RUN JUNP
1691	12632	100
1692	12631	100

################### RACCOON #################
1700	14121	100
1701	14122	100

#WALKING RIGHT & LEFT
1702	14121	100	14123	100	14124	100
1703	14122	100	14125	100	14126	100

#RUNNING RIGHT & LEFT
1704	14129	100	14130	100	14131	100
1705	14132	100	14133	100	14134	100

#JUMP WALK RIGHT & LEFT
1706	14135	100
1707	14136	100

#JUMP RUN RIGHT & LEFT
1708	14121	100	14123	100	14124	100
1709	14122	100	14125	100	14126	100

#BRACE RIGHT & LEFT
1710	14127	100
1711	14128	100

#SIT RIGHT & LEFT
1712	14139	100
1713	14140	100

#FALLING RIGHT & LEFT
1714	14141	100
1715	14143	100

#FALLING WITH TAIL FLAP RIGHT & LEFT
1716	14141	75	14142	75
1717	14143	75	14144	75

#ROTATING LEFT
1719	14150	75	14151	75	14152	75	14153	75	14150	75

#ROTATING RIGHT
1718	14146	75	14147	75	14148	75	14149	75	14146	75
